,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
365,1996,5,05745,73.1,4.322281618254878,303.25,26.0,8.5
366,1996,5,05825,93.6,3.2847725146658178,302.84999999999997,26.0,8.5
367,1996,5,07244,108.3,1.2106573190593612,303.04999999999995,26.0,8.5
368,1996,6,00164,26.7,3.5656597625841977,305.54999999999995,76.0,14.3
369,1996,6,00427,39.5,3.1472361165390814,306.04999999999995,76.0,14.3
370,1996,6,00650,62.6,2.241518052809747,308.25,76.0,14.3
371,1996,6,00880,35.1,2.1549790444716623,307.04999999999995,76.0,14.3
372,1996,6,01001,34.7,3.1667639171040207,306.65,76.0,14.3
374,1996,6,02856,16.7,2.1721958703174074,305.95,76.0,14.3
375,1996,6,02951,16.0,2.709395777892923,306.54999999999995,76.0,14.3
376,1996,6,03015,36.4,2.6171398931321956,306.65,76.0,14.3
377,1996,6,03083,33.4,3.1083015143322243,306.75,76.0,14.3
378,1996,6,03158,18.3,2.635505745393092,306.75,76.0,14.3
379,1996,6,03376,80.9,0.8234914024469229,306.34999999999997,76.0,14.3
380,1996,6,03552,19.7,2.3823214637189496,305.84999999999997,76.0,14.3
381,1996,6,03987,30.3,3.52506426077256,306.54999999999995,76.0,14.3
382,1996,6,03988,30.7,3.05020336920147,306.75,76.0,14.3
383,1996,6,05463,32.4,1.8041846526472838,306.04999999999995,76.0,14.3
385,1996,6,05643,11.9,2.0021002686538956,306.75,76.0,14.3
386,1996,6,05745,25.9,4.128604430555196,306.65,76.0,14.3
387,1996,6,05825,75.7,2.897073415732504,306.54999999999995,76.0,14.3
388,1996,6,07244,28.3,0.7019259321495395,306.34999999999997,76.0,14.3
389,1996,7,00164,92.8,3.6268428019444126,298.25,33.0,7.6
390,1996,7,00427,96.6,3.4042116065250694,299.75,33.0,7.6
391,1996,7,00650,77.3,2.1378079473816167,301.84999999999997,33.0,7.6
392,1996,7,00880,152.7,2.364565076287815,300.54999999999995,33.0,7.6
393,1996,7,01001,106.8,3.647314132899441,300.54999999999995,33.0,7.6
395,1996,7,02627,100.7,2.2764504119352127,300.65,33.0,7.6
397,1996,7,02856,86.7,2.6908594730814173,300.15,33.0,7.6
398,1996,7,02951,58.6,2.1378079473816167,301.15,33.0,7.6
399,1996,7,03015,100.0,3.2255883219431456,299.45,33.0,7.6
400,1996,7,03083,102.0,1.7078317826343439,300.15,33.0,7.6
401,1996,7,03158,123.0,3.0116747709538627,299.25,33.0,7.6
402,1996,7,03376,97.1,1.1127159999999998,298.54999999999995,33.0,7.6
403,1996,7,03552,64.8,2.7839637242665356,298.45,33.0,7.6
404,1996,7,03987,67.1,3.8332743272685295,300.45,33.0,7.6
405,1996,7,03988,66.9,3.8750157435798886,300.75,33.0,7.6
406,1996,7,05463,178.3,2.346853024521135,299.65,33.0,7.6
408,1996,7,05643,31.8,2.0865702546485223,299.34999999999997,33.0,7.6
409,1996,7,05745,98.7,3.770945432598037,299.84999999999997,33.0,7.6
410,1996,7,05825,51.1,3.5048246883403458,300.65,33.0,7.6
411,1996,7,07244,87.7,0.951362490317965,299.25,33.0,7.6
412,1996,8,00164,78.8,2.6908594730814173,302.34999999999997,40.0,10.5
413,1996,8,00427,33.1,2.878117684076174,302.84999999999997,40.0,10.5
414,1996,8,00650,34.6,1.8693922721184015,304.15,40.0,10.5
415,1996,8,00880,45.7,1.9519796206149285,302.95,40.0,10.5
416,1996,8,01001,54.4,2.709395777892923,302.65,40.0,10.5
417,1996,8,02627,58.0,1.6445828462342662,302.15,40.0,10.5
419,1996,8,02856,38.8,2.653914358756891,303.04999999999995,40.0,10.5
420,1996,8,02951,36.6,1.968639419184732,303.95,40.0,10.5
421,1996,8,03015,46.4,2.765258520104043,302.54999999999995,40.0,10.5
422,1996,8,03083,69.8,2.364565076287815,302.65,40.0,10.5
423,1996,8,03158,48.0,2.727974451493269,302.65,40.0,10.5
424,1996,8,03376,31.9,1.057998544067051,302.34999999999997,40.0,10.5
425,1996,8,03552,25.4,2.9733097773276165,301.95,40.0,10.5
426,1996,8,03987,37.5,3.4042116065250694,303.34999999999997,40.0,10.5
427,1996,8,03988,37.8,3.3443143212275968,303.65,40.0,10.5
428,1996,8,05463,41.4,1.6761078647819778,302.34999999999997,40.0,10.5
430,1996,8,05643,26.1,1.8693922721184015,303.15,40.0,10.5
431,1996,8,05745,45.1,3.2255883219431456,303.34999999999997,40.0,10.5
432,1996,8,05825,28.0,3.1667639171040207,303.34999999999997,40.0,10.5
433,1996,8,07244,30.1,0.8485712979449634,302.65,40.0,10.5
434,1996,9,00164,38.8,3.9589492990095234,294.65,7.0,1.1
435,1996,9,00427,38.5,3.770945432598037,295.75,7.0,1.1
436,1996,9,00650,32.9,2.1721958703174074,297.25,7.0,1.1
437,1996,9,00880,38.8,2.364565076287815,296.15,7.0,1.1
438,1996,9,01001,47.1,3.9169075802219275,295.54999999999995,7.0,1.1
440,1996,9,02627,56.5,3.4443395810123016,295.04999999999995,7.0,1.1
442,1996,9,02856,36.2,3.0695288035319033,295.95,7.0,1.1
443,1996,9,02951,27.2,1.935367084043748,296.04999999999995,7.0,1.1
444,1996,9,03015,44.9,2.765258520104043,295.84999999999997,7.0,1.1
445,1996,9,03083,38.6,3.5048246883403458,296.45,7.0,1.1
446,1996,9,03158,48.5,3.647314132899441,295.75,7.0,1.1
447,1996,9,03376,41.5,1.935367084043748,294.65,7.0,1.1
448,1996,9,03552,34.5,3.2059401020605485,295.45,7.0,1.1
449,1996,9,03987,36.0,3.4644622732470336,296.34999999999997,7.0,1.1
450,1996,9,03988,37.2,3.7502449376818046,296.95,7.0,1.1
451,1996,9,05463,29.1,2.4358555398348236,295.54999999999995,7.0,1.1
453,1996,9,05643,28.0,2.3115623738519364,294.65,7.0,1.1
454,1996,9,05745,54.3,3.8332743272685295,294.65,7.0,1.1
455,1996,9,05825,32.7,3.1667639171040207,296.15,7.0,1.1
456,1996,9,07244,28.4,0.9123575605737041,294.54999999999995,7.0,1.1
457,1996,10,00164,41.6,2.916070580764464,291.45,1.0,0.3
458,1996,10,00427,39.3,3.030918662942969,293.15,1.0,0.3
459,1996,10,00650,66.4,1.3996999478516814,292.65,1.0,0.3
460,1996,10,00880,40.0,2.2067662246862487,296.04999999999995,1.0,0.3
461,1996,10,01001,35.6,3.324427450087608,295.34999999999997,1.0,0.3
463,1996,10,02627,38.8,2.709395777892923,294.95,1.0,0.3
464,1996,10,02856,37.4,2.346853024521135,293.95,1.0,0.3
465,1996,10,02951,71.1,1.5204973937182529,291.15,1.0,0.3
466,1996,10,03015,43.6,2.992471779981224,294.25,1.0,0.3
467,1996,10,03083,28.6,2.653914358756891,295.34999999999997,1.0,0.3
468,1996,10,03158,29.4,2.8215,294.65,1.0,0.3
469,1996,10,03376,41.8,0.7986635768632496,293.75,1.0,0.3
470,1996,10,03552,49.9,2.2764504119352127,290.65,1.0,0.3
471,1996,10,03987,56.1,3.647314132899441,291.75,1.0,0.3
472,1996,10,03988,56.1,3.7089580704019833,292.15,1.0,0.3
473,1996,10,05463,33.7,2.0021002686538956,294.84999999999997,1.0,0.3
475,1996,10,05643,62.6,1.459682094841202,290.04999999999995,1.0,0.3
476,1996,10,05745,40.8,2.5988169017674174,290.95,1.0,0.3
477,1996,10,05825,51.0,2.672365634124193,291.84999999999997,1.0,0.3
478,1996,10,07244,60.5,0.7619001478304095,290.54999999999995,1.0,0.3
479,1996,11,00164,25.2,4.496906322676512,289.15,0.0,0.0
480,1996,11,00427,28.6,4.4311520524288035,288.84999999999997,0.0,0.0
481,1996,11,00650,44.7,2.1721958703174074,290.04999999999995,0.0,0.0
482,1996,11,00880,31.9,3.3642406896938866,290.34999999999997,0.0,0.0
483,1996,11,01001,41.2,4.651582731181291,289.15,0.0,0.0
485,1996,11,02627,49.3,3.2650046090062412,289.45,0.0,0.0
486,1996,11,02856,43.6,3.8332743272685295,289.34999999999997,0.0,0.0
487,1996,11,02951,63.6,2.709395777892923,289.25,0.0,0.0
488,1996,11,03015,27.2,4.001140367493247,289.15,0.0,0.0
489,1996,11,03083,34.5,3.2847725146658178,290.25,0.0,0.0
490,1996,11,03158,15.0,4.4311520524288035,289.15,0.0,0.0
491,1996,11,03376,27.7,1.935367084043748,288.95,0.0,0.0
492,1996,11,03552,44.0,3.9379097377588534,288.84999999999997,0.0,0.0
493,1996,11,03987,36.8,4.409305805656032,288.84999999999997,0.0,0.0
494,1996,11,03988,40.7,4.898141407717829,288.84999999999997,0.0,0.0
495,1996,11,05463,29.8,2.992471779981224,289.65,0.0,0.0
497,1996,11,05643,57.5,3.2452765179269396,288.25,0.0,0.0
498,1996,11,05745,31.1,3.8124601965135323,288.65,0.0,0.0
499,1996,11,05825,28.4,4.085968451825344,289.04999999999995,0.0,0.0
500,1996,11,07244,43.1,1.8041846526472838,288.45,0.0,0.0
501,1996,12,00164,10.0,2.6171398931321956,280.84999999999997,0.0,0.0
502,1996,12,00427,9.9,3.1667639171040207,282.65,0.0,0.0
503,1996,12,00650,12.8,1.7718713819010676,283.15,0.0,0.0
504,1996,12,00880,12.5,2.241518052809747,283.04999999999995,0.0,0.0
505,1996,12,01001,16.1,3.2847725146658178,282.34999999999997,0.0,0.0
506,1996,12,02627,20.5,1.9022843374301328,281.75,0.0,0.0
507,1996,12,02856,14.3,2.4001220763886155,282.75,0.0,0.0
508,1996,12,02951,21.5,1.5512139382096848,280.65,0.0,0.0
509,1996,12,03015,10.1,2.4537881738243006,281.84999999999997,0.0,0.0
510,1996,12,03083,12.1,1.7557878908979865,282.54999999999995,0.0,0.0
511,1996,12,03158,6.9,2.954188850857033,281.84999999999997,0.0,0.0
512,1996,12,03376,12.7,1.2248723832889694,281.65,0.0,0.0
513,1996,12,03552,12.6,2.8403308845442634,280.95,0.0,0.0
514,1996,12,03987,12.8,3.3642406896938866,281.95,0.0,0.0
515,1996,12,03988,13.6,3.4644622732470336,281.95,0.0,0.0
516,1996,12,05463,11.0,1.597671023879447,281.65,0.0,0.0
518,1996,12,05643,20.6,2.0021002686538956,280.45,0.0,0.0
519,1996,12,05745,16.7,2.1721958703174074,281.65,0.0,0.0
520,1996,12,05825,10.8,2.8215,282.15,0.0,0.0
521,1996,12,07244,13.9,0.9776665256497229,280.54999999999995,0.0,0.0
522,1997,1,00164,3.1,2.4358555398348236,279.84999999999997,0.0,0.0
523,1997,1,00427,4.4,3.0116747709538627,281.25,0.0,0.0
524,1997,1,00650,8.8,1.7557878908979865,282.84999999999997,0.0,0.0
525,1997,1,00880,6.9,2.2067662246862487,281.04999999999995,0.0,0.0
526,1997,1,01001,5.5,3.4242559999999997,279.65,0.0,0.0
527,1997,1,02627,9.9,1.836692,278.45,0.0,0.0
528,1997,1,02856,8.7,2.635505745393092,280.75,0.0,0.0
529,1997,1,02951,4.5,1.1543534498168226,282.34999999999997,0.0,0.0
530,1997,1,03015,6.1,2.727974451493269,281.15,0.0,0.0
531,1997,1,03083,11.8,1.4295861553162859,280.34999999999997,0.0,0.0
532,1997,1,03158,3.8,2.7839637242665356,279.04999999999995,0.0,0.0
533,1997,1,03376,4.3,0.951362490317965,281.25,0.0,0.0
534,1997,1,03552,4.0,2.2067662246862487,281.34999999999997,0.0,0.0
535,1997,1,03987,6.1,3.52506426077256,282.04999999999995,0.0,0.0
536,1997,1,03988,7.6,3.4242559999999997,282.34999999999997,0.0,0.0
537,1997,1,05463,7.0,1.7880036849000058,280.95,0.0,0.0
539,1997,1,05643,4.1,1.8041846526472838,281.54999999999995,0.0,0.0
540,1997,1,05745,6.5,1.6761078647819778,280.15,0.0,0.0
541,1997,1,05825,4.8,2.5622999044171233,282.34999999999997,0.0,0.0
542,1997,1,07244,4.3,0.836,280.54999999999995,0.0,0.0
543,1997,2,00164,42.8,6.04663398587214,286.25,6.0,1.7
544,1997,2,00427,57.7,5.591763655770869,287.65,6.0,1.7
545,1997,2,00650,64.5,3.6268428019444126,287.54999999999995,6.0,1.7
546,1997,2,00880,36.0,4.387495579116633,288.65,6.0,1.7
547,1997,2,01001,38.5,5.757966492390174,288.15,6.0,1.7
549,1997,2,02627,44.7,5.011609078130495,288.15,6.0,1.7
550,1997,2,02856,43.6,4.673821350244358,286.95,6.0,1.7
551,1997,2,02951,51.8,3.2847725146658178,287.04999999999995,6.0,1.7
552,1997,2,03015,54.7,5.264266244180284,287.54999999999995,6.0,1.7
553,1997,2,03083,41.6,4.562982657867549,288.15,6.0,1.7
554,1997,2,03158,41.5,5.568153132066682,288.15,6.0,1.7
555,1997,2,03376,61.9,2.2939839999999996,287.65,6.0,1.7
556,1997,2,03552,47.3,4.235837602883284,286.75,6.0,1.7
557,1997,2,03987,67.1,5.7341239999999996,287.34999999999997,6.0,1.7
558,1997,2,03988,69.1,5.710314507625653,287.54999999999995,6.0,1.7
559,1997,2,05463,63.0,4.171387684553906,288.54999999999995,6.0,1.7
561,1997,2,05643,58.6,5.24112663308186,286.15,6.0,1.7
562,1997,2,05745,48.8,3.4443395810123016,287.15,6.0,1.7
563,1997,2,05825,51.0,5.925784131780705,286.95,6.0,1.7
564,1997,2,07244,49.9,2.635505745393092,285.95,6.0,1.7
565,1997,3,00164,26.1,4.518896060361645,291.34999999999997,45.0,28.3
566,1997,3,00427,20.5,4.2573940025626,292.34999999999997,45.0,28.3
567,1997,3,00650,25.8,2.4179668046919085,292.15,45.0,28.3
568,1997,3,00880,23.7,2.992471779981224,292.84999999999997,45.0,28.3
569,1997,3,01001,22.3,4.128604430555196,292.34999999999997,45.0,28.3
571,1997,3,02627,34.1,2.992471779981224,292.45,45.0,28.3
573,1997,3,02856,21.2,1.9519796206149285,292.34999999999997,45.0,28.3
574,1997,3,02951,32.2,2.346853024521135,291.04999999999995,45.0,28.3
575,1997,3,03015,18.3,3.667823835664958,292.04999999999995,45.0,28.3
576,1997,3,03083,18.2,2.635505745393092,292.54999999999995,45.0,28.3
577,1997,3,03158,15.0,4.001140367493247,291.84999999999997,45.0,28.3
578,1997,3,03376,22.7,1.61325798990738,292.25,45.0,28.3
579,1997,3,03552,20.9,2.653914358756891,291.75,45.0,28.3
580,1997,3,03987,20.8,4.696095296777527,291.84999999999997,45.0,28.3
581,1997,3,03988,21.8,4.696095296777527,292.04999999999995,45.0,28.3
582,1997,3,05463,21.6,2.7839637242665356,292.15,45.0,28.3
584,1997,3,05643,23.4,3.3642406896938866,291.25,45.0,28.3
585,1997,3,05745,24.0,3.4644622732470336,291.65,45.0,28.3
586,1997,3,05825,14.4,4.214317708581544,291.34999999999997,45.0,28.3
587,1997,3,07244,27.7,1.6761078647819778,291.15,45.0,28.3
588,1997,4,00164,38.7,5.24112663308186,290.65,71.0,25.4
589,1997,4,00427,31.7,4.718404514838464,291.04999999999995,71.0,25.4
590,1997,4,00650,31.0,2.7839637242665356,293.04999999999995,71.0,25.4
591,1997,4,00880,39.5,3.4443395810123016,292.34999999999997,71.0,25.4
592,1997,4,01001,35.1,4.966118095916769,290.54999999999995,71.0,25.4
594,1997,4,02627,49.7,3.7502449376818046,290.95,71.0,25.4
595,1997,4,02856,25.3,4.0647058500078455,291.54999999999995,71.0,25.4
596,1997,4,02951,26.5,3.05020336920147,290.95,71.0,25.4
597,1997,4,03015,39.7,4.043480258858203,291.54999999999995,71.0,25.4
598,1997,4,03083,31.5,3.667823835664958,291.75,71.0,25.4
599,1997,4,03158,45.2,4.763128543096858,292.34999999999997,71.0,25.4
600,1997,4,03376,39.6,2.0865702546485223,291.25,71.0,25.4
601,1997,4,03552,25.1,4.171387684553906,290.15,71.0,25.4
602,1997,4,03987,29.6,4.830477738506617,291.34999999999997,71.0,25.4
603,1997,4,03988,29.9,4.966118095916769,291.84999999999997,71.0,25.4
604,1997,4,05463,61.6,3.4443395810123016,291.45,71.0,25.4
606,1997,4,05643,25.2,4.128604430555196,290.15,71.0,25.4
607,1997,4,05745,30.3,4.0647058500078455,291.65,71.0,25.4
608,1997,4,05825,26.6,4.78554324272595,291.45,71.0,25.4
609,1997,4,07244,26.6,2.489784710316938,291.84999999999997,71.0,25.4
610,1997,5,00164,74.8,3.7089580704019833,298.84999999999997,77.0,25.7
611,1997,5,00427,58.1,3.729582460256912,302.65,77.0,25.7
612,1997,5,00650,61.4,2.4358555398348236,302.65,77.0,25.7
613,1997,5,00880,71.3,2.6171398931321956,302.84999999999997,77.0,25.7
614,1997,5,01001,47.8,3.7089580704019833,303.15,77.0,25.7
616,1997,5,02627,79.0,3.1083015143322243,301.84999999999997,77.0,25.7
618,1997,5,02856,41.5,2.7465953974795774,302.95,77.0,25.7
619,1997,5,02951,77.1,2.258961724346829,300.25,77.0,25.7
620,1997,5,03015,59.4,2.897073415732504,301.95,77.0,25.7
621,1997,5,03083,63.3,2.0357485763070056,302.04999999999995,77.0,25.7
622,1997,5,03158,44.5,3.186331939780286,301.34999999999997,77.0,25.7
623,1997,5,03376,50.8,1.7397533604830309,300.95,77.0,25.7
624,1997,5,03552,76.7,3.2847725146658178,298.54999999999995,77.0,25.7
625,1997,5,03987,56.0,3.7916838753123923,303.04999999999995,77.0,25.7
626,1997,5,03988,56.8,3.647314132899441,303.34999999999997,77.0,25.7
627,1997,5,05463,48.7,2.0021002686538956,300.95,77.0,25.7
629,1997,5,05643,65.5,2.709395777892923,299.34999999999997,77.0,25.7
630,1997,5,05745,80.6,3.2255883219431456,299.54999999999995,77.0,25.7
631,1997,5,05825,68.3,3.186331939780286,300.84999999999997,77.0,25.7
632,1997,5,07244,85.5,1.355267135479939,300.04999999999995,77.0,25.7
633,1997,6,00164,95.0,3.384206477350931,304.54999999999995,114.0,43.1
634,1997,6,00427,53.0,3.304580154875956,306.25,114.0,43.1
635,1997,6,00650,26.2,2.653914358756891,308.15,114.0,43.1
636,1997,6,00880,58.0,2.489784710316938,307.04999999999995,114.0,43.1
637,1997,6,01001,43.6,3.2255883219431456,305.95,114.0,43.1
639,1997,6,02627,45.4,2.5078484007515285,305.65,114.0,43.1
641,1997,6,02856,22.1,2.727974451493269,306.54999999999995,114.0,43.1
642,1997,6,02951,44.4,2.6171398931321956,301.15,114.0,43.1
643,1997,6,03015,62.6,2.897073415732504,305.84999999999997,114.0,43.1
644,1997,6,03083,45.5,2.544106101561018,306.15,114.0,43.1
645,1997,6,03158,82.8,2.9733097773276165,305.65,114.0,43.1
646,1997,6,03376,56.3,1.239142651997743,304.95,114.0,43.1
647,1997,6,03552,21.5,2.935109089000952,303.84999999999997,114.0,43.1
648,1997,6,03987,26.3,3.854126199019435,306.84999999999997,114.0,43.1
649,1997,6,03988,27.5,3.5453426435660633,306.95,114.0,43.1
650,1997,6,05463,46.0,2.3291854196761577,306.15,114.0,43.1
652,1997,6,05643,23.5,2.544106101561018,300.15,114.0,43.1
653,1997,6,05745,52.2,2.916070580764464,304.45,114.0,43.1
654,1997,6,05825,55.8,2.489784710316938,305.65,114.0,43.1
655,1997,6,07244,36.4,1.0715915698959186,303.04999999999995,114.0,43.1
656,1997,7,00164,131.7,3.4042116065250694,300.15,87.0,21.9
657,1997,7,00427,90.3,3.1472361165390814,300.15,87.0,21.9
658,1997,7,00650,99.8,2.346853024521135,302.15,87.0,21.9
659,1997,7,00880,106.0,2.01890105552501,300.75,87.0,21.9
660,1997,7,01001,87.3,3.2255883219431456,300.75,87.0,21.9
662,1997,7,02627,117.1,2.241518052809747,300.65,87.0,21.9
664,1997,7,02856,97.4,1.8693922721184015,302.34999999999997,87.0,21.9
665,1997,7,02951,78.1,1.8041846526472838,301.45,87.0,21.9
666,1997,7,03015,139.1,2.1206827011545126,301.04999999999995,87.0,21.9
667,1997,7,03083,99.1,2.0526427017208815,302.54999999999995,87.0,21.9
668,1997,7,03158,137.5,2.4537881738243006,301.45,87.0,21.9
669,1997,7,03376,130.1,1.2106573190593612,300.54999999999995,87.0,21.9
670,1997,7,03552,85.2,2.544106101561018,300.25,87.0,21.9
671,1997,7,03987,96.2,3.2059401020605485,300.95,87.0,21.9
672,1997,7,03988,99.1,3.1083015143322243,301.45,87.0,21.9
673,1997,7,05463,120.3,2.241518052809747,300.45,87.0,21.9
675,1997,7,05643,78.5,2.4537881738243006,300.04999999999995,87.0,21.9
676,1997,7,05745,98.7,2.489784710316938,299.95,87.0,21.9
677,1997,7,05825,65.7,2.8215,300.84999999999997,87.0,21.9
678,1997,7,07244,83.9,0.7986635768632496,300.15,87.0,21.9
679,1997,8,00164,46.4,2.2764504119352127,303.84999999999997,173.0,29.7
680,1997,8,00427,29.8,2.5622999044171233,305.45,173.0,29.7
681,1997,8,00650,22.3,1.196497674535141,307.15,173.0,29.7
682,1997,8,00880,46.2,1.7880036849000058,304.65,173.0,29.7
683,1997,8,01001,18.9,2.3115623738519364,304.75,173.0,29.7
685,1997,8,02627,23.5,1.836692,304.15,173.0,29.7
686,1997,8,02856,18.0,1.3113147013589073,305.84999999999997,173.0,29.7
